中国联通-山东-酒店,#genre#
江西卫视,http://112.234.23.81:9901/tsfile/live/0138_2.m3u8
家庭理财,http://112.234.23.81:9901/tsfile/live/1035_1.m3u8
海南卫视,http://112.234.23.81:9901/tsfile/live/1037_1.m3u8
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8
安徽卫视,http://112.234.23.81:9901/tsfile/live/0118_1.m3u8
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8
央视精品,http://112.234.23.81:9901/tsfile/live/1028_1.m3u8
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8
地理世界,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8
